Model,Recall@10_mean,Recall@10_95%_CI,NDCG@10_mean,NDCG@10_95%_CI
Popularity,0.012779697939963027,"[0.0106, 0.0154]",0.03226681658124836,"[0.0290, 0.0359]"
Random Forest,0.01811087327922253,"[0.0158, 0.0213]",0.04714953069234811,"[0.0433, 0.0519]"
Item-Item CF,0.022921090467621162,"[0.0196, 0.0262]",0.056129016187354996,"[0.0507, 0.0619]"
Matrix Factorization,0.025586530740856143,"[0.0227, 0.0289]",0.07315059588114853,"[0.0670, 0.0793]"
